Price;Condo;Size;Rooms;Toilets;Suites;Parking;Elevator;Furnished;Swimming Pool;New;District;Latitude;Longitude
77000;0;60;2;2;1;1;0;0;0;0;Cidade Tiradentes/São Paulo;-23.590369;-46.400488
450000;380;75;3;2;1;2;0;0;1;0;São Lucas/São Paulo;-23.592848;-46.543935999999995
305000;0;62;3;2;1;1;1;0;1;0;Pirituba/São Paulo;-23.501005;-46.723175
279000;350;45;2;2;1;0;0;0;1;0;Brás/São Paulo;0.0;0.0
317886;0;62;3;2;1;1;1;0;1;0;Penha/São Paulo;-23.518124;-46.555052
400001;500;75;3;2;1;2;0;0;0;0;Tucuruvi/São Paulo;-23.473312399999998;-46.5998874
620000;1500;95;2;2;1;1;0;0;0;0;Perdizes/São Paulo;-23.534733;-46.668746999999996
1835500;0;148;3;4;3;2;1;0;1;0;Moema/São Paulo;-23.610053;-46.663977
1750000;1150;88;2;2;1;2;1;1;1;0;Pinheiros/São Paulo;-23.561899;-46.683211
280000;300;56;2;1;0;1;0;0;0;0;Mandaqui/São Paulo;-23.4767598;-46.6344897
199000;0;45;2;2;1;1;1;0;1;0;Aricanduva/São Paulo;-23.539786;-46.541823
522900;700;83;3;2;1;2;1;0;1;0;Mooca/São Paulo;-23.560845999999998;-46.604265999999996
1000000;650;95;3;3;2;2;1;0;1;0;Cidade Dutra/São Paulo;-23.6417909;-46.7201965
230000;185;60;2;2;1;1;1;0;0;0;Ponte Rasa/São Paulo;-23.525204000000002;-46.484066
590000;6;45;1;2;1;1;1;0;0;0;Vila Olimpia/São Paulo;-23.60216;-46.674803000000004
926012;700;79;2;2;1;2;0;0;0;0;Brooklin/São Paulo;-23.6251021;-46.693076700000006
530000;600;65;3;2;1;2;0;1;1;0;Vila Guilherme/São Paulo;-23.503431;-46.609109000000004
170000;320;49;2;1;0;1;0;0;0;0;Parque do Carmo/São Paulo;-23.5577577;-46.4464287
1200000;1410;200;3;2;1;2;0;0;0;0;Liberdade/São Paulo;-23.5702593;-46.6333326
585000;790;100;3;4;1;2;1;0;1;0;Ipiranga/São Paulo;-23.582751000000002;-46.605847
795000;689;118;3;2;1;2;0;1;1;0;Belém/São Paulo;0.0;0.0
495000;1100;82;1;2;1;2;1;1;1;0;Morumbi/São Paulo;-23.618423999999997;-46.733540000000005
440000;500;70;2;2;1;1;0;0;1;0;Cidade Ademar/São Paulo;-23.655489000000003;-46.668952000000004
305000;340;50;2;1;0;1;0;0;1;0;Sé/São Paulo;0.0;0.0
350000;420;49;2;1;0;1;0;0;0;0;Cangaíba/São Paulo;-23.500451100000003;-46.523592
600000;882;82;2;2;1;1;0;1;1;0;Mooca/São Paulo;-23.557554999999997;-46.606281
162000;190;43;2;2;1;1;1;0;0;0;Cidade Líder/São Paulo;-23.55686;-46.476183
798000;815;73;2;2;1;2;1;1;1;0;Cambuci/São Paulo;-23.581143;-46.625107
455000;480;70;3;2;1;1;0;0;1;0;Limão/São Paulo;-23.506014999999998;-46.672883
270000;283;50;2;2;1;1;1;0;0;0;Brás/São Paulo;-23.546671;-46.617708
290000;450;45;2;1;0;1;0;0;1;0;Cursino/São Paulo;-23.6329223;-46.625080100000005
245000;390;30;1;1;0;1;0;1;0;0;Bela Vista/São Paulo;-23.5589693;-46.6484946
165000;250;50;2;2;1;1;0;0;0;0;Itaim Paulista/São Paulo;-23.479503;-46.379366
489000;518;53;2;1;0;1;0;0;0;0;Bela Vista/São Paulo;-23.5609438;-46.655269399999995
335000;402;56;2;1;0;1;0;0;0;0;Sapopemba/São Paulo;-23.585750100000002;-46.533612
270000;500;51;2;2;1;1;0;0;0;0;Pedreira/São Paulo;-23.688489999999998;-46.671846
296000;300;61;3;2;1;1;0;0;1;0;São Lucas/São Paulo;-23.604294;-46.518325
540000;400;69;2;2;1;1;1;0;1;0;Barra Funda/São Paulo;-46.668966;-23.518756
450000;929;60;2;2;1;2;1;1;1;0;Casa Verde/São Paulo;-23.511036999999998;-46.657272
1370000;1300;136;3;4;3;2;0;0;1;0;Cursino/São Paulo;-23.605092199999998;-46.6185406
199900;245;51;2;2;1;1;0;0;1;0;Parque do Carmo/São Paulo;-23.6034164;-46.469626500000004
960000;1300;75;2;2;1;1;0;0;0;0;Brooklin/São Paulo;-23.6040517;-46.6948844
928000;1100;97;3;2;1;1;1;0;0;0;Vila Madalena/São Paulo;-23.545566;-46.693608000000005
250000;350;45;2;2;1;1;1;1;1;0;Jardim Ângela/São Paulo;-23.597539;-46.541123999999996
385000;950;40;1;2;1;1;1;1;1;0;Moema/São Paulo;-23.606427;-46.665353
299000;330;59;2;2;1;1;1;0;1;0;São Domingos/São Paulo;-23.507245;-46.735663
650000;930;74;2;1;0;1;1;0;0;0;Bela Vista/São Paulo;-23.5555331;-46.6534645
290000;0;52;1;1;0;0;0;0;0;0;Bom Retiro/São Paulo;-23.5255099;-46.6469123
236000;370;42;2;1;0;1;0;0;1;0;Jaçanã/São Paulo;-23.4830997;-46.56576810000001
430000;800;95;4;2;1;1;1;0;1;0;Vila Sônia/São Paulo;-23.600122;-46.731184999999996
780000;1200;180;4;4;3;1;1;0;1;0;Cidade Dutra/São Paulo;-23.714197;-46.702117
230000;0;45;2;2;1;1;0;0;0;0;Vila Matilde/São Paulo;-23.538914000000002;-46.503105
490000;0;80;3;2;1;2;0;0;1;0;Mandaqui/São Paulo;-23.4742497;-46.6317495
705000;1512;90;3;3;1;1;1;0;0;0;Vila Mariana/São Paulo;-23.586914;-46.633262
290000;499;73;3;2;1;1;1;0;0;0;Jardim São Luis/São Paulo;-23.658995;-46.738766
235000;350;50;2;2;1;1;0;0;0;0;Vila Curuçá/São Paulo;-23.507291;-46.424997
111181;0;39;2;1;0;0;0;0;0;0;Cidade Líder/São Paulo;-23.564088899999998;-46.4773925
420000;550;62;3;2;1;1;1;0;0;0;Bom Retiro/São Paulo;-23.5213971;-46.641916200000004
280000;150;59;2;2;1;1;0;0;0;0;Freguesia do Ó/São Paulo;-23.490197;-46.706443
233000;485;35;1;1;0;1;0;0;0;0;Vila Prudente/São Paulo;-23.5790829;-46.5802404
150000;0;48;2;2;1;1;0;0;0;0;Artur Alvim/São Paulo;-23.553353;-46.48372
530000;340;35;1;2;1;1;0;1;1;0;Consolação/São Paulo;-23.5510254;-46.655308500000004
2350000;1625;178;2;3;2;3;1;0;1;0;Brooklin/São Paulo;0.0;0.0
200000;270;52;2;1;0;1;0;0;0;0;Cidade Líder/São Paulo;0.0;0.0
4400000;4200;343;4;5;4;4;1;0;1;0;Jardim Paulista/São Paulo;-23.573272;-46.6601403
590000;500;51;1;2;1;1;0;1;0;0;Vila Olimpia/São Paulo;-23.596689;-46.677890000000005
699990;823;97;3;3;1;2;1;1;1;0;Tatuapé/São Paulo;-23.54049;-46.55218
423500;950;90;3;2;0;2;0;0;0;0;Mooca/São Paulo;-23.5608424;-46.59463
341000;0;44;2;1;0;1;0;0;0;0;Vila Prudente/São Paulo;-23.5789059;-46.5923922
369000;550;35;1;1;0;1;0;0;1;0;Brooklin/São Paulo;-23.6242638;-46.667654799999994
750000;672;107;3;2;3;2;1;0;1;1;Freguesia do Ó/São Paulo;-23.494874;-46.691795
450000;0;63;2;2;1;1;0;0;0;0;Água Rasa/São Paulo;-23.578094;-46.562798
924000;765;85;2;3;2;2;1;0;1;0;Vila Mariana/São Paulo;-23.57923;-46.637723
219900;0;40;2;1;0;1;0;0;1;0;Parque do Carmo/São Paulo;0.0;0.0
800000;1116;130;3;3;1;2;1;0;0;0;Perdizes/São Paulo;-23.534716;-46.677624
658000;600;89;3;2;1;2;0;0;1;0;Tatuapé/São Paulo;-23.5336746;-46.5746386
370000;0;48;2;2;1;1;0;0;1;0;Água Rasa/São Paulo;-23.575891;-46.564853
535000;380;58;2;1;0;1;0;0;0;0;Perdizes/São Paulo;-23.532095499999997;-46.6774833
2300000;0;393;3;4;0;1;0;0;0;0;República/São Paulo;-23.544085;-46.6425002
1200000;900;56;2;2;1;2;0;1;1;0;Vila Madalena/São Paulo;-23.553086999999998;-46.69789
161987;0;43;2;2;1;1;0;0;0;0;Jardim Ângela/São Paulo;-23.597539;-46.541123999999996
670000;800;103;3;4;3;2;1;0;1;0;Carrão/São Paulo;-23.552954;-46.538263
780000;0;88;3;2;1;2;0;0;1;0;Casa Verde/São Paulo;-23.511312300000004;-46.655642799999995
310000;250;55;3;1;0;1;0;0;0;0;Aricanduva/São Paulo;0.0;0.0
530000;840;93;3;2;1;2;1;0;1;0;Barra Funda/São Paulo;-23.527031;-46.650828000000004
480800;290;72;3;2;1;1;0;0;1;0;Cambuci/São Paulo;-23.500242800000002;-46.6276118
169900;0;41;2;1;0;1;1;0;0;1;Ermelino Matarazzo/São Paulo;-23.493761;-46.505629
530000;630;81;3;2;1;2;1;0;1;0;Vila Formosa/São Paulo;-23.562245;-46.537118
185000;80;40;2;2;1;1;0;0;0;0;São Miguel/São Paulo;0.0;0.0
1190000;1100;101;2;4;2;1;0;0;0;0;Sé/São Paulo;-23.571955;-46.654835
350000;450;55;2;2;1;1;0;0;1;0;Cidade Dutra/São Paulo;-23.701798;-46.688606
437000;0;63;2;2;1;1;1;1;1;0;Vila Maria/São Paulo;-23.519207;-46.588732
300000;600;52;2;2;1;1;1;0;1;0;São Miguel/São Paulo;-23.499369;-46.448987
630000;350;116;2;2;1;1;0;0;0;0;Santa Cecília/São Paulo;-23.5358098;-46.6530951
190000;353;46;2;1;0;1;0;0;1;0;Guaianazes/São Paulo;-23.5500184;-46.411850799999996
802800;602;72;2;3;2;1;1;0;1;0;Vila Mariana/São Paulo;-23.604125;-46.638779
1255000;1100;100;3;2;1;1;0;0;0;0;Jardim Paulista/São Paulo;0.0;0.0
98815;0;51;2;2;1;1;0;0;0;0;Socorro/São Paulo;-23.754537;-46.68528
262300;435;47;2;2;1;1;1;0;1;0;Vila Andrade/São Paulo;-23.628125;-46.746453
458000;450;65;3;2;1;1;0;0;1;0;Vila Guilherme/São Paulo;-23.5166188;-46.6055052
379000;340;65;3;2;1;1;1;0;1;1;Belém/São Paulo;-23.536275;-46.598734
477000;900;92;3;2;1;2;0;0;1;0;Campo Grande/São Paulo;-23.6698055;-46.68791289999999
420000;450;58;2;2;1;1;1;1;1;0;Jaraguá/São Paulo;-23.524721;-46.647464
1100000;850;83;2;2;1;1;0;0;0;0;Alto de Pinheiros/São Paulo;-23.5398084;-46.713768200000004
210000;270;67;3;2;1;1;0;0;0;0;Cidade Líder/São Paulo;-23.564088;-46.477392
1100000;1300;124;3;2;1;2;1;0;1;0;Alto de Pinheiros/São Paulo;-23.537295999999998;-46.7155013
280000;350;64;2;2;1;1;0;0;0;0;Ermelino Matarazzo/São Paulo;-23.503012;-46.474719
270000;280;35;1;1;0;0;1;0;0;0;Sé/São Paulo;-23.5488061;-46.6383981
369000;418;64;2;2;1;2;1;0;1;0;São Domingos/São Paulo;-23.499364;-46.744566999999996
235000;290;47;2;1;0;1;0;0;0;0;Vila Curuçá/São Paulo;-23.504756699999998;-46.427630900000004
350000;500;70;2;1;0;0;0;0;0;0;Bom Retiro/São Paulo;-23.5209717;-46.6455008
70000;0;48;2;2;1;1;0;0;0;0;Cidade Tiradentes/São Paulo;-23.593677;-46.398922
265000;0;47;2;1;0;1;1;0;1;0;Itaim Paulista/São Paulo;-23.489486;-46.3842097
298900;360;52;2;1;0;1;0;0;1;0;Sé/São Paulo;-23.5524703;-46.6294126
420000;0;59;2;2;1;1;0;0;1;0;Tremembé/São Paulo;-23.464107000000002;-46.60113
360000;400;64;3;2;1;1;1;1;0;0;Pirituba/São Paulo;-23.499727;-46.722403
550000;1400;87;3;2;1;2;0;1;0;0;Tatuapé/São Paulo;-23.544691500000003;-46.5719649
1690000;1800;266;4;5;4;4;1;1;0;0;Anhanguera/São Paulo;-23.670116;-46.696669
270000;720;60;3;2;1;1;0;0;1;0;Capão Redondo/São Paulo;-23.654985999999997;-46.762737
881000;800;74;1;2;1;1;0;0;1;0;Santo Amaro/São Paulo;-23.633192;-46.691038
1290000;0;138;3;4;3;3;1;0;1;0;Lapa/São Paulo;-23.52113;-46.710318
1500000;1400;98;2;2;1;2;0;1;1;0;Brooklin/São Paulo;-23.6068912;-46.6959343
200000;240;42;2;2;1;1;0;0;0;0;Vila Jacuí/São Paulo;-23.510487;-46.447684
895000;600;96;3;2;1;2;0;1;1;0;Sé/São Paulo;-23.55529;-46.570071
369000;295;63;2;2;1;1;1;0;1;0;Mooca/São Paulo;-23.552691;-46.623627
630000;0;51;2;1;0;1;0;0;0;0;Pinheiros/São Paulo;-23.5560108;-46.679061299999994
275000;323;60;2;2;1;1;0;0;1;0;São Lucas/São Paulo;-23.6062966;-46.5260531
490000;850;76;2;2;1;1;0;0;1;0;Campo Grande/São Paulo;-23.6590631;-46.6955099
460000;0;66;2;2;1;2;0;0;0;0;Casa Verde/São Paulo;-23.4994835;-46.648322
136600;0;98;2;1;0;1;0;0;0;0;Vila Jacuí/São Paulo;0.0;0.0
250000;0;58;2;2;1;1;1;0;0;0;Artur Alvim/São Paulo;-23.525204000000002;-46.484066
285000;280;63;2;2;1;1;0;0;0;0;Cidade Dutra/São Paulo;-23.736087;-46.699126
220000;300;48;2;2;1;1;0;1;0;0;Cangaíba/São Paulo;-23.502336;-46.523243
750000;1465;152;3;2;1;2;0;0;1;0;Vila Jacuí/São Paulo;-23.499457999999997;-46.449633299999995
230000;250;43;2;2;1;1;1;0;0;0;Pirituba/São Paulo;-23.502678;-46.719408
325000;370;64;2;2;1;2;1;0;1;0;São Lucas/São Paulo;-23.5928482;-46.5439367
225000;215;36;1;1;0;1;0;0;0;0;República/São Paulo;-23.5405386;-46.643706200000004
230000;370;50;2;1;0;1;0;0;0;0;Brás/São Paulo;-23.5413195;-46.61972539999999
2650000;2450;223;3;4;3;4;1;0;1;0;Campo Belo/São Paulo;-23.623522;-46.675777000000004
212000;100;50;2;2;1;1;0;0;0;0;Brasilândia/São Paulo;-23.444575;-46.715263
466000;450;57;2;2;1;1;1;0;1;0;Bom Retiro/São Paulo;-23.524677;-46.647365
628300;0;66;2;2;1;1;1;0;1;0;Butantã/São Paulo;-23.574265;-46.709556
2400000;2850;198;4;4;3;1;0;0;1;0;Brooklin/São Paulo;-23.6112939;-46.6801293
290000;420;60;3;1;0;1;0;1;0;0;Carrão/São Paulo;-23.5540858;-46.5236624
390000;350;54;1;2;1;1;1;0;0;0;Consolação/São Paulo;-23.548779;-46.651096
870000;1060;114;3;2;1;1;1;1;0;0;Bela Vista/São Paulo;-23.562136300000002;-46.6468868
1050000;1540;105;3;2;1;2;0;0;1;0;Moema/São Paulo;-23.609199899999997;-46.6634719
583000;700;70;3;2;1;1;1;1;1;0;Vila Guilherme/São Paulo;-23.518269;-46.611925
530000;0;96;3;2;1;1;0;0;1;0;Casa Verde/São Paulo;-23.5097784;-46.6638487
430000;350;75;2;2;1;2;0;0;0;0;São Lucas/São Paulo;-23.593648;-46.544052
350000;0;74;3;2;1;1;0;0;0;0;Jaçanã/São Paulo;-23.460123;-46.58396
650000;930;112;2;1;0;1;0;0;0;0;Jardim Paulista/São Paulo;-23.5740524;-46.6558869
310000;0;53;2;2;1;1;1;0;1;0;Cursino/São Paulo;-23.652923;-46.614163
779000;1500;143;3;3;1;3;0;0;1;0;Mandaqui/São Paulo;-23.484809;-46.624736999999996
220000;215;50;2;2;1;1;0;1;0;0;São Rafael/São Paulo;-23.631982;-46.474931
189700;0;58;2;2;1;1;0;0;0;0;Sapopemba/São Paulo;-23.600613;-46.512084
320000;560;55;2;2;1;1;0;0;1;0;Socorro/São Paulo;-23.687773999999997;-46.70453
217000;0;43;2;1;0;1;1;0;0;1;Capão Redondo/São Paulo;-23.630298;-46.749181
450000;400;75;3;2;1;2;1;0;0;0;São Lucas/São Paulo;-23.592957000000002;-46.546109
210000;270;42;2;2;1;1;1;0;1;0;Campo Limpo/São Paulo;-23.617328;-46.759935999999996
400000;700;35;1;2;1;1;1;1;1;0;Consolação/São Paulo;-23.554081;-46.659172
199900;220;45;2;2;1;1;1;0;1;0;Parque do Carmo/São Paulo;-23.593369;-46.469454999999996
295000;242;61;2;2;1;1;0;0;1;0;Pedreira/São Paulo;-23.688489999999998;-46.671846
212000;330;46;2;2;1;1;1;0;1;0;Jardim Helena/São Paulo;-23.531018;-46.439344
840000;1685;75;1;2;1;1;0;0;1;0;Itaim Bibi/São Paulo;-23.58004;-46.676901
240000;0;32;1;2;1;1;0;0;0;0;Brás/São Paulo;-23.5464599;-46.623517799999995
430000;611;42;1;1;0;1;0;0;1;0;Bela Vista/São Paulo;-23.5541384;-46.6525913
410000;350;76;3;2;1;2;1;0;0;0;São Lucas/São Paulo;-23.597539;-46.541123999999996
685900;580;96;3;3;1;2;1;0;1;1;Carrão/São Paulo;-23.540323;-46.551478
950000;1500;170;3;2;1;2;1;0;1;0;Tremembé/São Paulo;-23.4619;-46.618957
620000;690;85;2;1;0;1;0;1;0;0;Consolação/São Paulo;-23.5512139;-46.6502107
584900;738;45;1;1;0;1;0;0;1;0;Santa Cecília/São Paulo;-23.5350702;-46.661387299999994
313967;0;58;3;2;1;1;0;0;1;0;Parque do Carmo/São Paulo;-23.605906;-46.469521
235000;380;52;2;1;0;1;1;0;1;0;Parque do Carmo/São Paulo;-23.5629465;-46.47845770000001
1100000;0;96;3;2;1;2;1;0;1;0;Alto de Pinheiros/São Paulo;-23.526035;-46.695834999999995
190000;165;47;2;2;1;1;0;0;0;0;Grajaú/São Paulo;-23.754838;-46.680505
260000;680;70;3;2;1;1;1;0;1;0;Morumbi/São Paulo;-23.621447;-46.738122
130000;0;52;2;2;1;1;0;0;0;0;Guaianazes/São Paulo;-23.562855;-46.40645
503000;450;77;3;2;1;1;1;0;1;0;Butantã/São Paulo;-23.591649;-46.738558000000005
1100000;1200;126;3;2;1;1;0;0;0;0;Bela Vista/São Paulo;0.0;0.0
1200000;930;122;4;2;1;2;0;0;1;0;Campo Limpo/São Paulo;-23.6162336;-46.6793391
320000;400;56;2;1;0;1;1;0;0;0;Água Rasa/São Paulo;-23.5667612;-46.57056779999999
640000;619;82;2;2;1;1;1;1;1;0;Tucuruvi/São Paulo;-23.471756;-46.606898
250000;337;38;1;1;0;1;1;0;0;0;Sé/São Paulo;-23.5522912;-46.6284392
320000;265;50;2;2;1;1;0;0;0;0;Ponte Rasa/São Paulo;-23.512746;-46.477783
725000;625;86;3;2;1;3;0;0;1;0;Jabaquara/São Paulo;0.0;0.0
224900;400;52;2;2;1;1;1;0;0;0;Parque do Carmo/São Paulo;-23.558216;-46.466784000000004
350000;339;34;1;1;0;1;1;0;1;0;Ipiranga/São Paulo;-23.5957935;-46.5989596
355000;550;77;3;2;1;1;1;0;1;0;Raposo Tavares/São Paulo;-23.591288;-46.803329
700000;1000;103;4;3;1;2;1;0;1;0;Pari/São Paulo;-23.55141;-46.530146
279000;525;57;2;2;1;1;0;0;1;0;Butantã/São Paulo;-23.587398;-46.754028000000005
1630000;1590;129;4;5;2;2;1;1;1;0;Consolação/São Paulo;-23.558829;-46.664547999999996
320000;500;51;2;2;1;1;0;0;1;0;Cursino/São Paulo;0.0;0.0
555000;350;75;3;2;1;2;0;1;0;0;São Lucas/São Paulo;-23.5935075;-46.544507200000005
310000;650;67;3;2;1;2;0;0;1;0;Aricanduva/São Paulo;-23.536386;-46.540576
525000;380;33;1;2;1;1;0;0;1;0;Liberdade/São Paulo;-23.5552938;-46.6285289
746000;670;93;3;2;1;2;0;1;1;0;Água Rasa/São Paulo;-23.5698236;-46.5717586
189002;180;37;2;2;1;1;1;0;1;0;Liberdade/São Paulo;-23.554012;-46.630526
800000;950;118;3;2;1;3;0;0;1;0;Mandaqui/São Paulo;0.0;0.0
249000;345;39;1;1;0;0;0;0;0;0;Bela Vista/São Paulo;-23.5540859;-46.6493172
945000;825;72;1;2;1;2;1;1;1;0;Moema/São Paulo;-23.603548999999997;-46.668704
1400000;1749;152;3;4;3;2;1;0;1;0;Carrão/São Paulo;-23.553910000000002;-46.539049
260000;0;56;2;2;1;1;0;0;0;0;Grajaú/São Paulo;-23.741197;-46.705818
200000;100;57;2;1;0;1;0;0;0;0;Artur Alvim/São Paulo;0.0;0.0
209900;275;46;2;2;1;1;1;0;0;0;Campo Limpo/São Paulo;-23.630726;-46.76061
185000;180;56;2;2;1;1;0;0;0;0;Artur Alvim/São Paulo;-23.542261;-46.486441
580000;465;60;1;2;1;1;0;0;1;0;Bela Vista/São Paulo;0.0;0.0
350000;0;50;2;2;1;2;1;0;1;0;Tucuruvi/São Paulo;-23.483614000000003;-46.610704999999996
652000;1000;103;4;3;1;2;1;0;1;0;Carrão/São Paulo;-23.550535;-46.530384000000005
200000;200;50;2;2;1;1;0;0;0;0;São Rafael/São Paulo;-23.631982;-46.474931
325000;359;64;3;2;1;1;1;0;0;0;Campo Grande/São Paulo;-23.670189;-46.688609
760000;500;70;2;1;0;0;0;1;0;0;Consolação/São Paulo;-23.554719;-46.6566922
334000;0;80;3;2;1;2;0;0;1;0;Medeiros/São Paulo;-23.183768;-46.989065000000004
851000;990;85;3;4;1;2;1;0;1;0;Perdizes/São Paulo;-23.537413;-46.681621
1020000;0;270;3;4;3;3;1;0;0;0;Penha/São Paulo;-23.5242214203;-46.5462036133
349000;375;36;1;2;1;1;1;0;1;0;Bela Vista/São Paulo;-23.554776999999998;-46.650133000000004
320000;465;57;3;2;1;1;1;0;1;0;Jaguaré/São Paulo;-23.54297;-46.755014
190000;280;53;2;2;1;1;0;0;0;0;São Mateus/São Paulo;-23.613223;-46.469001
736000;780;60;2;2;1;2;1;0;1;0;Pinheiros/São Paulo;-23.56868;-46.70023
219000;250;45;2;1;0;1;0;0;1;0;Brás/São Paulo;-23.535686899999998;-46.5950989
335000;405;55;2;2;1;1;0;0;0;0;Cidade Dutra/São Paulo;-23.701798;-46.688606
850000;0;151;3;2;1;2;0;0;1;0;Tremembé/São Paulo;-23.4619;-46.618957
430000;700;46;1;1;0;1;1;0;1;0;Consolação/São Paulo;-23.554469;-46.659683
898000;1500;135;4;4;2;2;1;0;1;0;Pari/São Paulo;-23.532896;-46.568899
150000;100;56;2;2;1;1;0;0;0;0;Guaianazes/São Paulo;-23.563786999999998;-46.405495
320000;250;50;2;2;1;1;0;0;0;0;Ponte Rasa/São Paulo;-23.512746;-46.477783
225000;80;50;2;2;1;1;0;0;0;0;Capão Redondo/São Paulo;-23.678689000000002;-46.795386
315900;400;51;2;2;1;1;1;0;1;0;Vila Matilde/São Paulo;-23.535254000000002;-46.520643
360000;950;54;1;2;1;2;0;1;1;0;Brás/São Paulo;-23.5743663;-46.592331099999996
220000;250;46;2;2;1;1;0;0;0;0;Ponte Rasa/São Paulo;-23.506466;-46.493328999999996
528000;520;51;1;2;1;1;1;0;1;0;Barra Funda/São Paulo;-23.528658;-46.663065
370000;310;47;2;2;1;1;0;0;1;0;Vila Prudente/São Paulo;-23.593935000000002;-46.578045
649000;750;65;2;2;1;2;1;1;1;0;Casa Verde/São Paulo;-23.514394;-46.657088
130000;200;46;2;1;0;1;0;0;0;0;Guaianazes/São Paulo;-26.922511699999998;-49.0607072
178000;250;48;2;2;1;1;1;0;0;0;Vila Curuçá/São Paulo;-23.523825;-46.402372
334000;0;53;2;2;1;1;1;0;1;0;Santo Amaro/São Paulo;-23.661189999999998;-46.706288
690000;780;97;3;2;1;2;1;0;1;0;Limão/São Paulo;-23.505529;-46.671027
670000;799;78;3;3;1;2;1;0;1;0;Vila Leopoldina/São Paulo;-23.525499;-46.738791
630000;700;78;3;2;1;2;0;0;1;0;Tatuapé/São Paulo;-23.543487;-46.56769
563000;0;70;2;2;1;1;1;0;1;0;Liberdade/São Paulo;-23.5621468;-46.633559600000005
610000;950;65;2;2;1;2;1;1;1;0;Saúde/São Paulo;-23.614917000000002;-46.635069
473000;390;86;3;2;1;1;1;0;1;0;Vila Maria/São Paulo;-23.506535;-46.5826986
480000;550;65;2;2;1;1;1;0;0;0;São Domingos/São Paulo;-23.488220000000002;-46.738231
400000;0;64;2;2;1;1;0;0;1;0;Brás/São Paulo;-23.5457568;-46.6087463
550000;450;88;3;2;1;2;0;0;1;0;Vila Prudente/São Paulo;-23.5937573;-46.578622100000004
220000;480;48;2;1;0;1;0;0;0;0;Itaquera/São Paulo;-23.550743399999998;-46.4606467
585000;0;74;2;2;1;1;0;0;1;0;Casa Verde/São Paulo;-23.514394;-46.6570884
200000;0;42;2;2;1;1;1;0;1;0;Vila Andrade/São Paulo;-23.620472;-46.747918
605000;400;65;2;2;1;1;1;1;1;0;República/São Paulo;-23.540872;-46.643343
380000;596;55;2;2;1;1;1;0;1;0;Aricanduva/São Paulo;-23.538037;-46.545057
694000;638;79;3;2;1;2;1;0;1;0;Cambuci/São Paulo;-23.57641;-46.625381
450000;1093;70;2;2;1;2;1;0;0;0;Guaianazes/São Paulo;-23.493707;-46.612494
330000;498;64;3;2;1;1;1;1;1;0;Cidade Ademar/São Paulo;-23.667299;-46.672909999999995
239000;0;43;2;2;1;1;0;0;0;0;Perus/São Paulo;-23.406883999999998;-46.737037
3150000;0;210;4;4;3;3;1;1;0;0;Brooklin/São Paulo;-23.606882000000002;-46.696656
390000;350;45;2;1;0;1;0;1;1;0;Vila Maria/São Paulo;-23.513838;-46.5887998
620000;700;83;2;1;0;0;0;0;0;0;Itaim Bibi/São Paulo;-23.5845628;-46.6799369
280000;270;52;2;1;0;1;0;0;0;0;Vila Prudente/São Paulo;-23.5983802;-46.57622979999999
680000;603;87;3;2;1;2;0;1;1;0;Belém/São Paulo;-23.5406467;-46.592612
230000;150;40;2;2;1;1;1;0;0;0;Vila Matilde/São Paulo;-23.535698;-46.533198999999996
240000;0;52;2;2;1;1;1;0;0;0;Cangaíba/São Paulo;-23.513096;-46.526718
1160000;967;131;3;2;1;1;0;1;1;0;Perdizes/São Paulo;-23.5326172;-46.666190500000006
360000;520;44;2;1;0;1;1;0;1;0;Bom Retiro/São Paulo;-23.5272343;-46.632163299999995
215000;352;43;2;2;1;1;0;0;1;0;Ermelino Matarazzo/São Paulo;-23.485851999999998;-46.475196999999994
690000;1833;75;3;2;1;2;0;0;1;0;Liberdade/São Paulo;-23.569384399999997;-46.634034299999996
240000;180;45;2;2;1;1;1;0;0;0;Cambuci/São Paulo;-23.561546;-46.628112
169000;0;37;1;2;1;1;0;0;0;0;Artur Alvim/São Paulo;-23.536617;-46.489340000000006
174900;180;41;2;2;1;1;1;0;1;0;Itaquera/São Paulo;-23.534892000000003;-46.451745
215050;200;48;2;2;1;1;1;0;0;0;Vila Jacuí/São Paulo;-23.501855;-46.456385
2250000;0;185;3;4;3;3;0;0;1;0;Campo Belo/São Paulo;-23.6227;-46.676516
585000;600;85;3;2;1;1;0;0;1;0;Vila Formosa/São Paulo;-23.5722718;-46.5316164
496000;700;69;2;2;1;1;0;1;1;0;Liberdade/São Paulo;-23.5588607;-46.63381270000001
240000;380;50;2;2;1;1;1;0;0;0;Campo Limpo/São Paulo;-23.617187;-46.757314
165000;225;48;2;2;1;1;0;0;0;0;Lajeado/São Paulo;-23.541180999999998;-46.405825
655000;504;81;3;2;1;2;1;1;1;0;Vila Formosa/São Paulo;-23.5622454;-46.5371187
189000;0;45;2;1;0;0;0;0;0;0;Artur Alvim/São Paulo;0.0;0.0
550000;560;70;2;2;1;2;1;0;0;0;Jaraguá/São Paulo;-23.524677;-46.647365
310000;528;60;2;1;0;1;0;0;0;0;Cidade Ademar/São Paulo;-23.6661143;-46.6601838
800000;996;86;3;2;1;2;0;0;1;0;Jabaquara/São Paulo;-23.6475688;-46.641988700000006
1380000;0;184;3;2;1;2;1;0;0;0;Brooklin/São Paulo;-23.610039800000003;-46.6825835
250000;385;51;2;1;0;1;0;0;0;0;Campo Limpo/São Paulo;-23.651089600000002;-46.762924299999995
