Price;Condo;Size;Rooms;Toilets;Suites;Parking;Elevator;Furnished;Swimming Pool;New;District;Latitude;Longitude
732000;480;60;1;1;0;1;0;0;0;0;Consolação/São Paulo;-23.5522315;-46.6569042
564750;697;63;2;2;1;1;0;0;0;0;Perdizes/São Paulo;-23.5225573;-46.6595326
180000;244;43;2;1;0;1;0;0;0;0;Vila Curuçá/São Paulo;0.0;0.0
330000;890;83;2;1;0;0;1;0;0;0;Bela Vista/São Paulo;-23.5432617;-46.640765
450000;0;55;2;2;1;1;1;0;1;0;Jabaquara/São Paulo;-23.638688000000002;-46.63497
360000;639;74;3;1;0;1;0;0;1;0;Cidade Ademar/São Paulo;-23.6654438;-46.6591798
240000;0;53;2;2;1;1;1;0;1;0;São Miguel/São Paulo;-23.500954;-46.432393
490000;475;37;1;1;0;1;1;1;0;0;Consolação/São Paulo;-23.553148800000002;-46.6518078
275000;250;44;2;1;0;1;0;0;0;0;Cidade Ademar/São Paulo;-23.6738186;-46.656566999999995
440000;490;43;1;1;0;1;0;0;0;0;Moema/São Paulo;-23.602021399999998;-46.6721032
183900;150;41;2;2;1;1;1;0;0;1;Cambuci/São Paulo;-23.566018;-46.61871
291000;0;56;2;1;0;1;1;0;1;0;Ermelino Matarazzo/São Paulo;-23.4862563;-46.4847472
500000;520;42;1;1;0;1;1;0;1;0;Moema/São Paulo;-23.6088111;-46.6625344
650000;619;73;2;3;1;1;1;0;0;0;Vila Mariana/São Paulo;-23.584587;-46.64382
266045;0;45;2;1;0;1;0;0;0;0;Jaçanã/São Paulo;-23.4777783;-46.5734555
219990;350;33;1;1;0;0;0;0;0;0;Brás/São Paulo;0.0;0.0
186000;0;52;2;1;0;1;0;0;0;0;Artur Alvim/São Paulo;0.0;0.0
500000;895;83;3;2;1;2;0;0;0;0;Casa Verde/São Paulo;-23.507047399999998;-46.6581615
170000;0;41;2;2;1;1;0;0;0;0;Itaim Paulista/São Paulo;-23.517475;-46.388121999999996
280000;350;64;2;1;0;1;0;0;0;0;Ermelino Matarazzo/São Paulo;-23.5030122;-46.47472
830000;750;88;3;3;2;2;1;1;1;0;Vila Leopoldina/São Paulo;-23.528689;-46.729752000000005
1290000;1250;150;3;2;1;1;0;0;0;0;Jardim Paulista/São Paulo;-23.566547399999997;-46.662892799999995
750000;350;49;1;2;1;1;0;1;1;0;Itaim Bibi/São Paulo;-23.615426;-46.685964
1100000;0;118;3;2;1;4;0;1;1;0;Mandaqui/São Paulo;-23.480120899999996;-46.6369229
250000;430;48;2;2;1;1;0;0;0;0;Brasilândia/São Paulo;-23.471708;-46.687678999999996
170000;80;57;2;2;1;1;0;0;0;0;Jardim Helena/São Paulo;-23.550176;-46.453823
475000;460;73;2;2;1;1;0;0;0;0;Santana/São Paulo;-23.502373000000002;-46.619690999999996
610000;600;68;3;2;1;1;1;0;1;0;Jaraguá/São Paulo;-23.524606;-46.647326
490000;0;74;2;2;1;1;1;0;1;0;Aricanduva/São Paulo;-23.535175;-46.539384000000005
209900;0;34;1;1;0;0;0;0;0;0;Liberdade/São Paulo;-23.5592698;-46.6237434
590000;0;100;3;3;0;2;1;0;1;1;Casa Verde/São Paulo;-23.518678;-46.667704
302000;711;66;3;2;1;2;1;0;1;1;Vila Andrade/São Paulo;-23.626793;-46.746297
530000;670;43;2;1;0;1;0;0;0;0;Santa Cecília/São Paulo;-23.5411063;-46.653185
1490000;1340;120;4;3;1;2;1;0;1;0;Itaim Bibi/São Paulo;-23.583910999999997;-46.67621
600000;690;70;2;2;1;2;0;1;1;0;Barra Funda/São Paulo;-23.5150596;-46.6877071
850000;1211;182;3;4;3;2;1;0;1;0;Cidade Dutra/São Paulo;-23.714221;-46.704675
350000;250;53;2;2;1;1;0;0;1;0;Penha/São Paulo;-23.5318665;-46.5484087
349000;800;74;3;2;1;1;0;0;1;0;Casa Verde/São Paulo;-23.510316;-46.6603704
210000;200;40;2;1;0;1;0;0;1;0;Jardim Helena/São Paulo;-23.5412456;-46.4258154
440000;0;95;4;2;1;1;0;0;1;0;Vila Sônia/São Paulo;-23.595057;-46.732136
310000;365;65;2;2;1;1;0;0;0;0;Grajaú/São Paulo;-23.741197;-46.705818
240000;350;58;2;2;1;1;1;0;0;0;Jardim São Luis/São Paulo;-23.656047;-46.742762
165000;218;52;2;2;1;1;0;0;0;0;Capão Redondo/São Paulo;-23.668460999999997;-46.768971
364000;350;65;3;2;1;1;1;0;1;0;Belém/São Paulo;-23.536341;-46.598971999999996
950000;0;223;3;4;3;4;1;0;1;0;Carrão/São Paulo;-23.55324;-46.535275
395000;560;53;2;1;0;1;1;0;0;0;Bom Retiro/São Paulo;-23.5216531;-46.6419693
403811;350;55;2;2;1;1;1;0;1;0;Lapa/São Paulo;-23.518417000000003;-46.72426
240000;358;55;1;1;0;0;0;1;0;0;Liberdade/São Paulo;-23.552886100000002;-46.628202
1113000;0;110;3;2;1;2;0;0;1;0;Casa Verde/São Paulo;-23.5112855;-46.6559603
550000;0;80;3;2;1;3;0;0;1;0;Mandaqui/São Paulo;-23.4733964;-46.637236
138000;150;47;2;1;0;2;0;0;0;0;Cidade Tiradentes/São Paulo;0.0;0.0
237000;240;34;2;2;1;1;1;0;1;0;Cambuci/São Paulo;-23.566005999999998;-46.613454
199000;200;48;1;2;1;1;0;0;0;0;Liberdade/São Paulo;-23.561787399999996;-46.628506099999996
720000;600;83;3;2;1;2;0;0;1;0;Santo Amaro/São Paulo;-23.644568;-46.72136
320000;0;57;3;1;0;1;1;1;0;0;São Lucas/São Paulo;-23.6062966;-46.5260531
679900;940;93;3;2;1;2;0;1;1;0;Casa Verde/São Paulo;-23.509054100000004;-46.6597886
1800000;0;196;4;3;2;3;0;0;0;0;Brooklin/São Paulo;-23.6109539;-46.68091879999999
489000;630;67;2;2;1;1;1;0;1;0;Bom Retiro/São Paulo;0.0;0.0
520490;520;65;2;2;1;1;1;0;1;0;Liberdade/São Paulo;-23.562103;-46.633523
840000;1200;96;2;1;0;1;0;0;0;0;Pinheiros/São Paulo;-23.5631888;-46.6772897
430000;0;98;2;1;0;0;0;0;0;0;Bom Retiro/São Paulo;0.0;0.0
245000;340;47;2;1;0;1;0;0;0;0;Aricanduva/São Paulo;-23.5734076;-46.5030641
3700000;2100;210;4;7;3;3;1;1;1;0;Vila Olimpia/São Paulo;-23.600786;-46.680126
630000;850;74;2;1;0;1;0;0;0;0;Bela Vista/São Paulo;-23.563579;-46.64573
265000;553;36;1;1;0;1;1;0;0;0;Liberdade/São Paulo;-23.5665119;-46.6363369
417400;310;65;3;2;1;1;0;0;1;0;Tucuruvi/São Paulo;-23.4766177;-46.603696899999996
450000;500;33;1;2;1;1;0;1;1;0;Campo Belo/São Paulo;-23.6120443;-46.677704
526000;0;70;2;2;1;1;1;0;1;0;Mooca/São Paulo;-23.580576;-46.586502
300000;380;48;2;1;0;1;0;0;1;0;Medeiros/São Paulo;0.0;0.0
450000;480;98;3;2;1;1;0;1;0;0;Bom Retiro/São Paulo;-23.528025;-46.634082
220000;100;45;2;1;0;1;0;0;0;0;Jaçanã/São Paulo;-23.462734100000002;-46.5759593
165000;225;50;2;2;1;1;0;0;0;0;Lajeado/São Paulo;-23.541180999999998;-46.405825
240000;315;47;2;1;0;1;0;0;0;0;São Mateus/São Paulo;-23.6128423;-46.47930220000001
350000;320;63;3;1;0;1;1;0;0;0;Sapopemba/São Paulo;-23.6040727;-46.5189678
1450000;2100;213;3;2;1;1;0;0;0;0;Santa Cecília/São Paulo;-23.5358799;-46.657568299999994
326000;0;61;2;2;1;1;1;0;1;0;Sacomã/São Paulo;-23.613999;-46.597485
640000;700;78;3;2;1;2;0;1;0;0;Casa Verde/São Paulo;-23.513210100000002;-46.656183500000004
165000;225;48;2;2;1;1;0;0;0;0;Lajeado/São Paulo;-23.526138;-46.430395000000004
450000;500;61;3;2;1;1;0;0;0;0;Pari/São Paulo;-23.524720000000002;-46.603524
500000;580;50;1;1;0;1;0;1;1;0;Bela Vista/São Paulo;-23.551787;-46.6453006
849100;780;90;3;2;1;3;1;0;1;0;Carrão/São Paulo;-23.550353;-46.541792
280000;500;48;2;2;1;1;1;0;0;0;Limão/São Paulo;-23.495473999999998;-46.677440000000004
1900000;1800;250;3;3;2;2;1;1;1;0;Pinheiros/São Paulo;-23.5589384;-46.6727954
3830000;3500;250;4;6;4;4;1;0;1;0;Perdizes/São Paulo;-23.537677;-46.667233
349900;435;58;2;2;1;1;1;0;1;0;Vila Andrade/São Paulo;-23.627377;-46.743767
210000;300;60;2;2;1;1;0;0;0;0;Medeiros/São Paulo;-23.177917;-46.984734
340000;480;97;3;2;1;1;1;0;1;0;São Miguel/São Paulo;-23.528678;-46.387888000000004
295000;221;45;1;2;1;1;1;0;0;0;República/São Paulo;-23.540271;-46.637058
230000;330;55;2;1;0;1;0;0;0;0;Ermelino Matarazzo/São Paulo;-23.497166600000003;-46.4853784
179100;190;40;2;2;1;1;1;0;1;0;Brasilândia/São Paulo;-23.471976;-46.676777
2890000;4000;240;4;4;3;4;1;0;0;0;Jardim Paulista/São Paulo;-23.568770999999998;-46.653762
168000;180;41;2;2;1;1;1;1;0;0;Cursino/São Paulo;-23.609095999999997;-46.617371
182000;0;44;2;2;1;1;1;0;0;0;Brás/São Paulo;-23.545935999999998;-46.617923
280000;390;62;2;2;1;2;0;0;0;0;Jaçanã/São Paulo;-23.462101999999998;-46.585879
440000;450;34;1;2;1;1;1;1;1;0;Brooklin/São Paulo;-23.61244;-46.68121
165000;313;49;2;2;1;1;0;0;0;0;Lajeado/São Paulo;-23.533765;-46.408437
456000;400;67;2;2;1;1;1;1;1;0;Bom Retiro/São Paulo;-23.522442;-46.651057
169900;150;37;2;2;1;1;0;0;1;0;José Bonifácio/São Paulo;-23.563996;-46.426201
1280000;1090;156;3;5;3;2;1;0;1;0;Jaguaré/São Paulo;-23.55538;-46.737744
1100000;700;109;3;2;1;2;0;1;0;0;Vila Formosa/São Paulo;-23.563174;-46.551643
1580000;1231;160;3;2;1;1;1;0;0;0;Itaim Bibi/São Paulo;-23.584984;-46.686789000000005
395000;540;62;3;1;0;1;0;0;0;0;Campo Grande/São Paulo;-23.6665408;-46.690493200000006
330000;480;51;2;2;1;1;1;1;1;0;Penha/São Paulo;-23.529045;-46.526099
210000;100;47;2;2;1;1;1;0;0;0;Vila Jacuí/São Paulo;-23.501855;-46.456385
320000;675;47;2;1;0;1;0;0;0;0;Santana/São Paulo;-23.4969982;-46.6365537
205000;250;38;2;2;1;1;1;0;1;0;Cambuci/São Paulo;-23.567906;-46.6127
395000;550;77;2;2;1;1;1;0;1;0;Raposo Tavares/São Paulo;-23.590946;-46.805217999999996
245000;370;46;2;2;1;1;1;0;0;0;Parque do Carmo/São Paulo;-23.567996;-46.480708
155000;180;50;2;1;0;1;0;0;0;0;Guaianazes/São Paulo;-23.532588600000004;-46.4073185
265000;430;56;2;2;1;1;1;0;0;0;Cangaíba/São Paulo;-23.508439000000003;-46.530778000000005
2300000;0;393;3;2;1;1;0;0;0;0;República/São Paulo;-23.546251899999998;-46.6432651
150000;430;47;2;1;0;1;0;0;0;0;Cidade Líder/São Paulo;-23.5629465;-46.47845770000001
457860;550;82;3;3;1;2;1;0;0;0;Jaguaré/São Paulo;-23.533126;-46.757068
401100;0;40;1;2;1;1;0;0;1;0;República/São Paulo;-23.5406026;-46.6433894
362677;0;59;3;2;1;1;1;0;1;0;Vila Maria/São Paulo;-23.516304;-46.590937
1300000;1430;138;3;3;1;1;1;0;0;0;Jardim Paulista/São Paulo;-23.571602;-46.652825
374400;0;59;3;3;1;2;1;0;1;1;Pari/São Paulo;-23.542265;-46.598087
650000;680;96;3;3;1;2;1;0;1;0;Tucuruvi/São Paulo;-23.485044;-46.615561
270000;320;65;3;1;0;1;0;0;0;0;Cidade Dutra/São Paulo;-23.7383177;-46.70028920000001
1495000;0;148;3;4;3;2;1;0;1;0;Tatuapé/São Paulo;-23.547101;-46.56406
381000;350;64;2;2;1;1;0;0;0;0;São Lucas/São Paulo;-23.5928482;-46.5439367
350000;400;64;3;2;1;1;1;0;1;0;Vila Prudente/São Paulo;-23.595739000000002;-46.578247
197900;350;47;2;2;1;1;1;0;1;0;Parque do Carmo/São Paulo;-23.5989;-46.4666
1080000;1120;88;3;2;1;2;1;0;1;0;Pinheiros/São Paulo;-23.568573999999998;-46.698454
441000;0;70;2;2;1;2;1;0;1;0;Mooca/São Paulo;-23.559841;-46.604037
1800000;0;154;4;4;3;3;1;0;1;0;Campo Belo/São Paulo;-23.500242800000002;-46.6276118
325000;380;60;3;2;1;1;1;1;1;0;Jardim Ângela/São Paulo;-23.597539;-46.541123999999996
850000;700;110;3;4;1;2;1;0;1;0;Mooca/São Paulo;-23.5676248;-46.58365870000001
1250000;1100;134;3;2;1;2;0;0;1;0;Belém/São Paulo;-23.5399657;-46.5920902
890000;1300;84;2;2;1;1;0;0;0;0;Jardim Paulista/São Paulo;-23.5729623;-46.659011799999995
750000;1300;164;3;2;1;1;0;0;0;0;Bom Retiro/São Paulo;-23.5053909;-46.62278320000001
682100;0;57;2;2;1;1;1;0;1;0;Pinheiros/São Paulo;-23.550496;-46.681775
410000;380;118;3;2;1;2;0;0;0;0;Medeiros/São Paulo;-23.174031;-47.008401
207000;0;40;2;1;0;1;1;0;0;1;Vila Maria/São Paulo;-23.518015;-46.609285
240000;300;48;2;1;0;1;0;0;0;0;Cidade Líder/São Paulo;0.0;0.0
530000;0;68;2;2;1;2;0;0;0;0;Mooca/São Paulo;-23.570315100000002;-46.575961799999995
350000;1500;36;1;1;0;1;0;0;1;0;Bela Vista/São Paulo;-23.572515300000003;-46.6514072
240000;50;45;2;2;1;1;0;0;0;0;Artur Alvim/São Paulo;-23.541762;-46.479646
232999;300;55;2;2;1;1;1;0;1;0;Itaquera/São Paulo;-23.529153;-46.455746999999995
1550000;1520;140;4;4;3;2;1;0;0;0;Moema/São Paulo;-23.6036555;-46.6669175
639000;650;81;3;2;1;2;0;0;0;0;Campo Grande/São Paulo;-23.669452399999997;-46.6918605
220000;300;55;2;2;1;1;0;0;0;0;Itaquera/São Paulo;-23.531882999999997;-46.461437
350000;530;69;3;2;1;1;1;0;1;0;Cidade Ademar/São Paulo;-23.665879;-46.675475
740000;670;93;2;2;1;2;0;0;1;0;Água Rasa/São Paulo;-23.569823;-46.571758
148990;165;36;2;1;0;1;0;0;1;0;Itaquera/São Paulo;-23.541443;-46.4499699
1200000;1700;145;4;3;2;3;0;0;1;0;Ipiranga/São Paulo;-23.5933942;-46.6069907
347218;460;63;2;2;1;1;1;0;1;0;Jaguaré/São Paulo;-23.553442999999998;-46.739213
340000;0;56;2;2;1;1;0;0;0;0;Cangaíba/São Paulo;-23.505049;-46.527093
450000;615;72;3;2;1;1;0;0;1;0;Campo Grande/São Paulo;-23.6663858;-46.68142879999999
490245;550;65;2;2;1;1;0;0;1;0;Mooca/São Paulo;-23.5618259;-46.58019229999999
1350000;1200;104;3;2;1;2;0;0;1;0;Moema/São Paulo;-23.6049167;-46.6622735
199500;260;51;2;1;0;1;0;0;0;0;Vila Curuçá/São Paulo;-23.517640300000004;-46.428927200000004
152900;190;41;2;1;0;0;0;0;0;0;Campo Limpo/São Paulo;-23.654895;-46.7574251
490000;600;73;2;1;0;3;0;0;1;0;Água Rasa/São Paulo;-23.572087300000003;-46.57118679999999
200000;290;48;2;1;0;1;1;0;0;0;Cidade Líder/São Paulo;0.0;0.0
198000;0;55;2;1;0;1;0;0;0;0;São Mateus/São Paulo;-23.612209600000003;-46.4623057
125000;85;46;2;1;0;1;0;0;0;0;Cidade Tiradentes/São Paulo;-23.583797;-46.411993599999995
1280000;980;153;3;3;2;2;0;1;0;0;Tremembé/São Paulo;-23.500242800000002;-46.6276118
308000;480;66;3;2;1;1;1;0;0;0;Morumbi/São Paulo;-23.62736;-46.746773
430000;550;42;1;2;0;1;0;0;0;0;Moema/São Paulo;-23.606935699999998;-46.6644182
320000;680;68;2;2;1;1;1;1;1;0;Campo Grande/São Paulo;-23.680637;-46.678961
230000;240;60;2;2;1;1;0;0;0;0;São Rafael/São Paulo;-23.636473000000002;-46.470364000000004
554400;470;72;3;2;1;1;0;0;1;0;Brás/São Paulo;-23.5453953;-46.616792600000004
285000;375;49;2;1;0;1;1;0;1;0;Carrão/São Paulo;-23.5415625;-46.5453021
1300000;1600;139;3;2;1;2;0;0;1;0;Moema/São Paulo;-23.6110257;-46.6612809
450000;500;100;2;2;1;1;0;0;1;0;Brás/São Paulo;-23.5457565;-46.608752100000004
2960700;0;218;4;1;0;6;1;0;1;1;Vila Leopoldina/São Paulo;-23.532813;-46.717593
